,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
629,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,4,1,0,0,0,0,2,0,1,0,0,0,0,2,0,7,0,0,0,0,0,0,5,0,2,0,1,0,0,6,0,0,1,2,0,0,0,2
630,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,9,1,0,0,0,0,2,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1
631,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,3,2,3,0,0,0,0,3,0,1,0,0,0,0,1,1,10,1,0,1,0,0,1,7,0,0,0,0,0,0,5,0,0,4,1,0,0,0,3
632,0,6,0,6,0,0,0,3,0,0,5,0,0,0,0,3,15,4,0,0,0,0,6,0,6,0,0,0,3,4,0,6,0,0,0,1,0,1,3,0,4,0,4,0,0,30,0,0,0,1,0,0,0,2
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
634,0,0,0,6,0,0,0,18,0,0,4,0,0,0,0,0,7,2,0,0,0,0,5,0,3,0,0,0,0,0,0,4,11,0,2,0,0,1,6,0,4,0,3,0,0,0,0,0,1,0,0,0,0,1
635,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,1,2,0,0,0,1
636,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,2,3,3,0,0,1,0,1,2,0,1,0,0,0,0,3,0,0,1,2,0,0,0,4
637,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
638,0,1,0,0,0,0,0,4,0,0,3,0,0,0,0,4,4,0,0,0,0,0,1,0,2,0,0,0,0,2,0,6,1,0,0,0,0,1,5,0,1,0,3,0,0,4,0,0,4,0,0,0,0,4
639,0,6,0,2,0,0,1,11,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,7,10,0,0,1,0,10,10,9,0,0,3,0,0,10,1,2,0,1,0,0,0,0,6,2,0,0,0,1,2
640,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
641,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
642,0,1,0,1,0,0,0,1,0,0,5,0,0,0,0,0,3,2,0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,2,0,0,0,0,4,0,0,0,1,0,0,0,2
643,0,1,0,1,0,0,1,8,0,0,1,0,0,0,0,3,3,1,0,0,0,0,4,0,1,1,0,0,0,0,0,10,8,0,0,0,0,2,4,0,4,0,5,0,0,0,0,0,0,3,0,0,0,3
644,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,4,2,0,0,0,0,3,2,0,3,0,2,0,0,2,1,0,2,2,0,0,0,7
645,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,3,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
647,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,21,2,0,0,0,0,0,8,0,0,0,4,2,0,1,1,0,12,1,0,0,0,1
648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
649,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,9,2,0,0,0,0,0,3,0,2,0,5,0,0,1,0,0,0,1,0,0,0,3
650,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1
651,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,2,0,0,0,2
652,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4
653,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
654,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,6,1,0,1,1,0,1,3,0,0,0,4
655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2
